LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
8450,7,4,4,856,5,1710,2,1,4,8,0,2,3,0,61,1,5
9600,6,3,4,1262,5,1262,2,0,3,6,1,2,3,298,0,1,31
11250,7,4,4,920,5,1786,2,1,4,6,1,2,3,0,42,1,6
9550,7,3,3,756,4,1717,1,0,4,7,1,3,3,0,35,1,36
14260,8,4,4,1145,5,2198,2,1,4,9,1,3,3,192,84,1,8
14115,5,3,4,796,5,1362,1,1,3,5,0,2,3,40,30,1,14
10084,8,4,5,1686,5,1694,2,0,4,7,1,2,3,255,57,1,2
10382,7,3,4,1107,5,2090,2,1,3,7,2,2,3,235,204,1,36
6120,7,3,3,952,4,1774,2,0,3,8,2,2,3,90,0,0,58
7420,5,3,3,991,5,1077,1,0,3,5,2,1,3,0,4,1,58
11200,5,3,3,1040,5,1040,1,0,3,5,0,1,3,0,0,1,43
11924,9,5,5,1175,5,2324,3,0,5,11,2,3,3,147,21,1,0
12968,5,3,3,912,3,912,1,0,3,4,0,1,3,140,0,1,46
10652,7,4,4,1494,5,1494,2,0,4,7,1,3,3,160,33,1,0
10920,6,3,3,1253,3,1253,1,1,3,5,1,1,3,0,213,1,48
6120,7,3,3,832,5,854,1,0,3,5,0,2,3,48,112,0,6
11241,6,3,3,1004,5,1004,1,0,3,5,1,2,3,0,0,1,40
10791,4,3,0,0,3,1296,2,0,3,6,0,2,3,0,0,1,39
13695,5,3,3,1114,5,1114,1,1,4,6,0,2,3,0,102,1,4
7560,5,3,3,1029,3,1339,1,0,3,6,0,1,3,0,0,1,44
14215,8,4,5,1158,5,2376,3,1,4,9,1,3,3,240,154,1,0
7449,7,3,3,637,5,1108,1,0,4,6,1,1,3,0,0,0,57
9742,8,4,4,1777,5,1795,2,0,4,7,1,2,3,171,159,1,6
4224,5,3,4,1040,3,1060,1,0,3,6,1,2,3,100,110,0,31
8246,5,3,3,1060,5,1060,1,0,4,6,1,1,3,406,90,1,9
14230,8,4,4,1566,5,1600,2,0,4,7,1,3,3,0,56,1,2
7200,5,3,3,900,3,900,1,0,4,5,0,2,3,222,32,1,10
11478,8,4,5,1704,5,1704,2,0,4,7,1,3,3,0,50,1,2
16321,5,3,3,1484,3,1600,1,0,3,6,2,1,3,288,258,1,9
6324,4,3,3,520,2,520,1,0,2,4,0,1,3,49,0,0,58
8500,4,3,3,649,3,1317,1,0,3,6,0,1,2,0,54,0,58
8544,5,3,3,1228,4,1228,1,1,4,6,0,1,3,0,65,1,2
11049,8,4,5,1234,5,1234,2,0,4,7,0,2,3,0,30,1,1
10552,5,3,3,1398,4,1700,1,1,4,6,1,2,3,0,38,1,51
7313,9,5,5,1561,5,1561,2,0,5,6,1,2,3,203,47,1,2
13418,8,4,5,1117,5,2452,3,1,4,9,1,3,3,113,32,1,1
10859,5,3,4,1097,5,1097,1,1,3,6,0,2,3,392,64,1,14
8532,5,3,3,1297,4,1297,1,0,3,5,1,2,3,0,0,1,19
7922,5,3,3,1057,3,1057,1,0,4,5,0,1,3,0,52,1,3
6040,4,3,0,0,3,1152,2,0,2,6,0,0,0,0,0,1,53
8658,6,3,3,1088,5,1324,2,0,3,6,1,2,3,0,138,1,41
16905,5,3,3,1350,4,1328,1,1,3,5,2,1,3,0,104,1,48
9180,5,3,4,840,4,884,1,0,4,5,0,2,4,240,0,1,24
9200,5,3,4,938,3,938,1,0,3,5,0,1,3,145,0,1,28
7945,5,3,3,1150,5,1150,1,0,3,6,0,1,3,0,0,1,47
